pitcher_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout
593974,Wandy Peralta,SD,L,521,0.175688,0.081091,0.013517,0.025091,0.154423,0.038597,0.003862,0.297319,0.152492,0.038609,0.019310,0.074957,0.030834
594580,Sam Moll,CIN,L,282,0.257163,0.092841,0.028508,0.025018,0.092924,0.032166,0.003574,0.217792,0.189311,0.046434,0.014268,0.064843,0.029764
594798,Jacob deGrom,TEX,R,787,0.285896,0.050826,0.005082,0.039390,0.115629,0.030496,0.001270,0.182973,0.222363,0.054638,0.011436,0.032196,0.023019
595014,Blake Treinen,LAD,R,347,0.285780,0.087446,0.011669,0.026254,0.122487,0.046640,0.000000,0.189371,0.174961,0.043723,0.011669,0.022338,0.026417
595345,Steven Okert,HOU,L,477,0.268502,0.078202,0.010575,0.025381,0.118425,0.031726,0.006326,0.139502,0.251582,0.061318,0.008460,0.107144,0.033751
596001,Jakob Junis,TEX,R,575,0.198958,0.041891,0.015703,0.022691,0.139618,0.040145,0.005236,0.235588,0.228619,0.055848,0.015703,0.096914,0.018428
596112,Robert Stephenson,LAA,R,42,0.250000,0.050000,0.025000,0.025000,0.050000,0.100000,0.000000,0.175000,0.250000,0.075000,0.000000,0.000000,0.000000
596133,Luke Weaver,NYM,R,639,0.284163,0.076922,0.007850,0.031401,0.089487,0.032966,0.009415,0.156979,0.241746,0.059652,0.009420,0.028634,0.045973
601713,Nick Pivetta,SD,R,1430,0.281509,0.067225,0.002802,0.035016,0.122548,0.035012,0.004202,0.162470,0.222690,0.056022,0.010505,0.055545,0.025004
605130,Scott Barlow,ATH,R,592,0.262781,0.129632,0.017043,0.027322,0.109180,0.035844,0.001704,0.204783,0.160529,0.039252,0.011930,0.039253,0.049568
605135,Chris Bassitt,BAL,R,1574,0.216290,0.083967,0.022263,0.026717,0.170482,0.040712,0.002545,0.204836,0.175572,0.043893,0.012723,0.084367,0.028852
605280,Clay Holmes,NYM,R,1100,0.198547,0.091072,0.014574,0.018216,0.153009,0.036431,0.000911,0.296896,0.136611,0.034607,0.019125,0.060337,0.042722
605288,Adrian Houser,SF,R,933,0.161843,0.081458,0.012861,0.019293,0.159700,0.058950,0.004287,0.266881,0.173633,0.043944,0.017149,0.098843,0.024309
605397,Joe Musgrove,SD,R,410,0.246341,0.056098,0.024390,0.034146,0.143902,0.051220,0.000000,0.200000,0.185366,0.046341,0.012195,0.126437,0.021053
605400,Aaron Nola,PHI,R,1364,0.243402,0.063050,0.005132,0.039590,0.142962,0.045455,0.005132,0.219208,0.178152,0.043988,0.013929,0.053469,0.009917
605447,Jordan Romano,LAA,R,283,0.263278,0.081834,0.014242,0.049844,0.124612,0.042724,0.000000,0.149507,0.213459,0.049818,0.010681,0.042724,0.056115
605483,Blake Snell,LAD,L,672,0.323398,0.102832,0.001490,0.013413,0.123696,0.034277,0.001490,0.186289,0.160954,0.040238,0.011923,0.045113,0.022222
605488,Jeffrey Springs,ATH,L,991,0.206861,0.077699,0.004037,0.033300,0.126135,0.045409,0.000000,0.178607,0.254289,0.062564,0.011100,0.063949,0.035016
605540,Brandon Woodruff,MIL,R,349,0.296011,0.051728,0.014365,0.037354,0.123550,0.037345,0.000000,0.129319,0.241361,0.060343,0.008625,0.020191,0.017993
606303,Joel Payamps,ATL,R,377,0.244593,0.064510,0.010758,0.034926,0.099474,0.056441,0.013448,0.198946,0.209704,0.053752,0.013448,0.050157,0.040653
606996,Kyle Hart,SD,L,245,0.191837,0.081632,0.008163,0.036735,0.114286,0.057143,0.000000,0.191836,0.244898,0.061225,0.012245,0.021429,0.041847
607067,Colin Rea,CHC,R,1470,0.191967,0.062628,0.012253,0.034718,0.153165,0.043568,0.002723,0.214430,0.216475,0.054459,0.013614,0.077676,0.033414
607074,Carlos Rodón,NYY,L,1525,0.260984,0.085246,0.012459,0.034754,0.113443,0.038689,0.002623,0.180984,0.207213,0.051803,0.011803,0.068027,0.012658
607192,Tyler Glasnow,LAD,R,1006,0.309760,0.084666,0.002988,0.026892,0.092629,0.044821,0.003982,0.205189,0.172301,0.042827,0.013945,0.075599,0.031958
607200,Erick Fedde,CWS,R,1441,0.177083,0.085418,0.005555,0.029166,0.145833,0.045833,0.004166,0.214584,0.222917,0.055556,0.013889,0.094619,0.024961
607259,Nick Martinez,TB,R,1341,0.183721,0.045558,0.008215,0.029125,0.134431,0.058254,0.002241,0.225536,0.238985,0.059745,0.014190,0.065473,0.029991
607455,Anthony Banda,MIN,L,542,0.234037,0.081177,0.018765,0.026414,0.132071,0.037619,0.003780,0.190523,0.209557,0.052873,0.013184,0.037646,0.035028
607481,Aaron Bummer,ATL,L,506,0.252012,0.061996,0.029986,0.010003,0.162056,0.049993,0.006002,0.252012,0.127946,0.031986,0.016006,0.051957,0.077787
607536,Kyle Freeland,COL,L,1333,0.176558,0.052591,0.011266,0.034562,0.177312,0.045831,0.007513,0.223137,0.205112,0.051841,0.014275,0.088433,0.026060
607625,Seth Lugo,KC,R,1585,0.210992,0.071383,0.009477,0.027166,0.138345,0.041061,0.005685,0.226781,0.203413,0.051169,0.014529,0.085703,0.012326
608032,Carlos Estévez,KC,R,488,0.217573,0.054393,0.010460,0.023013,0.125523,0.033473,0.006276,0.146444,0.299163,0.075314,0.008368,0.040541,0.011173
608331,Max Fried,NYY,L,1665,0.230170,0.070914,0.012620,0.016227,0.150842,0.026443,0.004808,0.277645,0.154444,0.038460,0.017428,0.073531,0.019357
608371,Lucas Sims,CWS,R,325,0.215384,0.147692,0.033846,0.030769,0.113846,0.043077,0.006154,0.129231,0.215384,0.055385,0.009231,0.089670,0.034032
608372,Tomoyuki Sugano,COL,R,779,0.163443,0.051481,0.010298,0.050190,0.155752,0.033459,0.003862,0.230353,0.230375,0.056630,0.014157,0.059825,0.022309
608379,Michael Wacha,KC,R,1503,0.195332,0.064666,0.007332,0.022667,0.152672,0.040667,0.006667,0.206668,0.231997,0.057999,0.013333,0.127464,0.018514
608566,Germán Márquez,SD,R,689,0.139945,0.080183,0.008749,0.040813,0.182190,0.061233,0.008749,0.182230,0.227398,0.056846,0.011665,0.073703,0.020734
608650,Dietrich Enns,BAL,L,220,0.259259,0.074074,0.000000,0.027778,0.175926,0.032407,0.004630,0.199074,0.171296,0.041667,0.013889,0.065217,0.043478
608718,Brent Suter,LAA,L,635,0.197934,0.055418,0.007900,0.036381,0.151842,0.039579,0.006359,0.223100,0.211886,0.053761,0.015840,0.059530,0.017333
621051,Steven Wilson,TB,R,404,0.214646,0.101010,0.015152,0.037879,0.126263,0.035354,0.000000,0.126263,0.267677,0.068182,0.007576,0.037736,0.075188
621053,Tyler Ferguson,ATH,R,453,0.258352,0.120267,0.013363,0.017817,0.111359,0.026726,0.011136,0.169265,0.209354,0.051225,0.011136,0.111111,0.042735
621107,Zach Eflin,BAL,R,1010,0.189109,0.038614,0.004950,0.040594,0.165347,0.047525,0.001980,0.235644,0.208911,0.052475,0.014851,0.039526,0.022727
621111,Walker Buehler,SD,R,995,0.175223,0.099698,0.018127,0.040284,0.161129,0.033235,0.005033,0.221546,0.185301,0.046326,0.014098,0.106531,0.017214
621112,Paul Blackburn,NYY,R,531,0.186440,0.065913,0.007533,0.033898,0.171375,0.043315,0.009416,0.242938,0.178907,0.045198,0.015066,0.073461,0.033184
621121,Lance McCullers Jr.,HOU,R,358,0.243673,0.131666,0.019615,0.028022,0.140055,0.050412,0.002803,0.207272,0.128864,0.033617,0.014002,0.096899,0.000000
621237,José Alvarado,PHI,L,420,0.260140,0.095462,0.007155,0.023870,0.162273,0.023870,0.004774,0.186167,0.179007,0.045347,0.011935,0.058780,0.020899
621242,Edwin Díaz,LAD,R,524,0.382361,0.089899,0.024877,0.022969,0.111028,0.019084,0.001908,0.156625,0.145379,0.036328,0.009542,0.044455,0.031842
621244,José Berríos,TOR,R,1484,0.196622,0.072297,0.013514,0.038514,0.144595,0.034459,0.004054,0.228378,0.202027,0.050676,0.014865,0.105556,0.010695
621345,A.J. Minter,NYM,L,178,0.276836,0.084746,0.005650,0.033898,0.118644,0.016949,0.000000,0.220339,0.186441,0.045198,0.011299,0.073171,0.000000
621366,Ryan Borucki,SF,L,234,0.210340,0.098710,0.008587,0.042895,0.137331,0.055795,0.000000,0.248922,0.145918,0.038621,0.012881,0.065461,0.047118
621381,Matt Strahm,KC,L,538,0.296658,0.061564,0.018653,0.020519,0.098883,0.046643,0.003732,0.115670,0.263055,0.067161,0.007464,0.045495,0.045495
621383,Tanner Banks,PHI,L,616,0.244691,0.055474,0.006527,0.024474,0.158233,0.030992,0.004895,0.220242,0.194111,0.047308,0.013053,0.059659,0.041102
622491,Luis Castillo,SEA,R,1546,0.232512,0.062824,0.009066,0.031089,0.139248,0.049222,0.003239,0.202719,0.205961,0.051167,0.012953,0.084651,0.012449
622554,Seranthony Domínguez,CWS,R,560,0.281369,0.109315,0.007170,0.034048,0.121862,0.028678,0.001793,0.168450,0.189965,0.046595,0.010754,0.060677,0.015129
622608,Antonio Senzatela,COL,R,728,0.139265,0.078618,0.011036,0.034489,0.195886,0.055183,0.005519,0.241376,0.179313,0.044141,0.015175,0.107575,0.030686
622663,Luis Severino,ATH,R,1586,0.201510,0.085271,0.017057,0.024638,0.156034,0.037904,0.002526,0.217945,0.194574,0.048643,0.013898,0.083291,0.020417
623149,Paul Sewald,AZ,R,282,0.274000,0.053395,0.010679,0.049808,0.103217,0.056955,0.003546,0.085419,0.284693,0.071167,0.007120,0.037163,0.030296
623211,Huascar Brazobán,NYM,R,523,0.220311,0.097709,0.013411,0.015327,0.139848,0.022987,0.007663,0.239454,0.181989,0.045977,0.015323,0.092518,0.033841
623352,Josh Hader,HOU,L,484,0.375519,0.082988,0.006224,0.041494,0.074689,0.031120,0.002075,0.109959,0.215768,0.053942,0.006224,0.089286,0.015385
623437,Justin Topa,MIN,R,335,0.183761,0.063224,0.012059,0.012030,0.189731,0.054239,0.000000,0.259045,0.168657,0.042179,0.015075,0.055530,0.056716
623454,Drew Anderson,DET,R,74,0.216216,0.135135,0.027027,0.054054,0.081081,0.054054,0.000000,0.202703,0.175676,0.040541,0.013514,0.000000,0.000000
623465,Evan Phillips,LAD,R,250,0.277108,0.072289,0.004016,0.024096,0.140562,0.044177,0.000000,0.204819,0.176707,0.044177,0.012048,0.055556,0.036364
623474,Jimmy Herget,COL,R,449,0.241072,0.062508,0.015627,0.017860,0.142860,0.044643,0.002232,0.169639,0.234363,0.058033,0.011162,0.086977,0.044589
624133,Ranger Suarez,BOS,L,1353,0.226503,0.062176,0.008143,0.023685,0.166539,0.043672,0.002960,0.244264,0.165804,0.040711,0.015543,0.071172,0.014293
625643,Reynaldo López,ATL,R,631,0.256735,0.077655,0.004754,0.022187,0.134707,0.041204,0.003170,0.198098,0.199683,0.049128,0.012678,0.105263,0.038217
628452,Raisel Iglesias,ATL,R,563,0.270612,0.043024,0.008963,0.021512,0.111113,0.034044,0.003586,0.200681,0.234775,0.059142,0.012549,0.088207,0.018231
640448,Kyle Finnegan,DET,R,541,0.226210,0.093351,0.001870,0.024310,0.143972,0.022441,0.011220,0.231756,0.183178,0.046730,0.014961,0.090529,0.032520
640451,Hunter Harvey,CHC,R,294,0.253438,0.058220,0.017131,0.030786,0.130121,0.065098,0.003427,0.229455,0.157530,0.041089,0.013705,0.042035,0.000000
640455,Sean Manaea,NYM,L,1085,0.250005,0.080256,0.014761,0.033210,0.126382,0.036901,0.002766,0.178045,0.213099,0.053505,0.011070,0.068645,0.013932
640462,A.J. Puk,AZ,L,329,0.305810,0.085627,0.009174,0.021407,0.094801,0.061162,0.003058,0.159021,0.201835,0.048930,0.009174,0.036364,0.012195
641154,Pablo López,MIN,R,1084,0.250462,0.056377,0.011091,0.029575,0.152495,0.042514,0.000924,0.203327,0.192237,0.048059,0.012939,0.059829,0.026923
641302,Tyler Alexander,TEX,L,928,0.197611,0.056456,0.009766,0.034752,0.165039,0.042346,0.004344,0.173718,0.244300,0.060808,0.010860,0.076665,0.032259
641312,Shaun Anderson,LAA,R,209,0.157895,0.057416,0.014354,0.052632,0.220095,0.047847,0.004784,0.181818,0.200957,0.052632,0.009570,0.145335,0.018607
641329,Bryan Baker,TB,R,398,0.298995,0.060302,0.000000,0.045226,0.118090,0.037689,0.007538,0.193467,0.183417,0.045226,0.010050,0.114573,0.021456
641401,Connor Brogdon,CLE,R,260,0.249951,0.085990,0.000000,0.066432,0.101637,0.046874,0.003911,0.148380,0.234304,0.054697,0.007824,0.102137,0.027440
641729,Joe Jiménez,ATL,R,277,0.297101,0.079710,0.014493,0.007246,0.123188,0.032609,0.000000,0.155797,0.224638,0.054348,0.010870,0.065217,0.025974
641743,Anthony Kay,CWS,L,128,0.171875,0.125000,0.031250,0.031250,0.062500,0.046875,0.000000,0.250000,0.218750,0.046875,0.015625,0.000000,0.000000
641745,Brad Keller,PHI,R,519,0.225433,0.077072,0.015414,0.028902,0.144508,0.028902,0.000000,0.258189,0.163776,0.040463,0.017341,0.071379,0.000000
641755,Tyler Kinley,ATL,R,630,0.248397,0.099374,0.008015,0.027252,0.118595,0.040077,0.003206,0.184259,0.208321,0.051283,0.011221,0.025041,0.031034
641778,Eric Lauer,TOR,L,515,0.239306,0.073909,0.003892,0.036961,0.112847,0.050587,0.007780,0.142028,0.258758,0.066147,0.007784,0.050818,0.005968
641793,Zack Littell,WSH,R,1505,0.190004,0.047994,0.008000,0.041333,0.152666,0.042669,0.002000,0.204663,0.238004,0.059335,0.013332,0.091802,0.011150
641816,Tyler Mahle,SF,R,530,0.200000,0.088679,0.001887,0.018868,0.160377,0.030189,0.007547,0.216981,0.211321,0.050943,0.013208,0.106611,0.013322
641835,Tim Mayza,PHI,L,318,0.189785,0.063305,0.009499,0.022164,0.155107,0.050661,0.006333,0.265799,0.177207,0.044307,0.015831,0.034009,0.071737
641927,Bailey Ober,MIN,R,1451,0.223983,0.056512,0.007581,0.040662,0.124742,0.052378,0.003446,0.162646,0.254308,0.063405,0.010337,0.071950,0.024148
641941,Emilio Pagán,CIN,R,494,0.286516,0.083412,0.008174,0.040691,0.109726,0.038604,0.000000,0.126014,0.237769,0.060979,0.008115,0.091958,0.033812
642100,Gabe Speier,SEA,L,391,0.328026,0.059308,0.020719,0.018051,0.116398,0.043927,0.005158,0.160505,0.191088,0.049084,0.007736,0.041135,0.108923
642121,Cole Sulser,TB,R,230,0.223742,0.096472,0.000000,0.017528,0.153494,0.039404,0.004394,0.206123,0.197427,0.052629,0.008787,0.081866,0.071484
642207,Devin Williams,NYM,R,389,0.366935,0.098193,0.015508,0.015508,0.105918,0.043927,0.002585,0.162811,0.142104,0.036172,0.010339,0.029108,0.014781
642232,Ryan Yarbrough,NYY,L,688,0.183943,0.072987,0.023354,0.035040,0.129929,0.024820,0.001460,0.227750,0.229183,0.056934,0.014600,0.053522,0.015481
642239,Rob Zastryzny,MIL,L,122,0.211864,0.067797,0.016949,0.025424,0.118644,0.025424,0.000000,0.220339,0.237288,0.059322,0.016949,0.035714,0.057143
642397,Gregory Soto,PIT,L,585,0.277064,0.094642,0.036147,0.017206,0.156681,0.032716,0.003444,0.191044,0.142855,0.036147,0.012053,0.050912,0.038444
642528,Jonathan Loáisiga,AZ,R,210,0.189158,0.038956,0.014608,0.034087,0.184396,0.058219,0.000000,0.266963,0.160156,0.038849,0.014608,0.068976,0.047641
642547,Freddy Peralta,NYM,R,1576,0.280635,0.091429,0.013333,0.032381,0.120634,0.031112,0.000635,0.175871,0.194287,0.048254,0.011429,0.055217,0.012895
642585,Félix Bautista,BAL,R,142,0.352113,0.161972,0.000000,0.021127,0.063380,0.028169,0.000000,0.183099,0.140845,0.035211,0.014085,0.000000,0.000000
642701,Dennis Santana,PIT,R,604,0.230132,0.072847,0.011590,0.014901,0.105960,0.043046,0.008279,0.205298,0.235099,0.059603,0.013245,0.061033,0.033857
642759,Julian Fernández,WSH,R,20,0.250000,0.100000,0.000000,0.100000,0.050000,0.000000,0.000000,0.300000,0.150000,0.050000,0.000000,0.000000,0.000000
643377,Griffin Jax,TB,R,606,0.330090,0.063309,0.005002,0.021659,0.148294,0.031680,0.006670,0.203300,0.143326,0.034998,0.011672,0.047151,0.036449
643410,Mark Leiter Jr.,ATH,R,529,0.270855,0.075762,0.017043,0.028408,0.183695,0.035989,0.003788,0.181812,0.153404,0.037879,0.011365,0.069645,0.010055
643511,Tyler Rogers,TOR,R,643,0.171731,0.020526,0.012564,0.017276,0.170051,0.032980,0.001570,0.349743,0.158949,0.040943,0.023667,0.046629,0.031154
645261,Sandy Alcantara,MIA,R,917,0.194321,0.070963,0.012009,0.024020,0.133191,0.044764,0.000000,0.248906,0.204142,0.051308,0.016375,0.045321,0.039592
646241,Enmanuel De Jesus,DET,L,58,0.241379,0.137931,0.000000,0.000000,0.206897,0.034483,0.000000,0.137931,0.206897,0.034483,0.000000,0.000000,0.000000
647315,Zach Pop,PHI,R,292,0.159646,0.079797,0.017330,0.045190,0.135519,0.041662,0.000000,0.298692,0.163122,0.041662,0.017381,0.075262,0.094900
647336,Michael Soroka,AZ,R,835,0.257785,0.098322,0.026377,0.031177,0.115109,0.038365,0.005996,0.196647,0.173865,0.043167,0.013189,0.033649,0.027052
650556,Bryan Abreu,HOU,R,665,0.336842,0.115790,0.015037,0.028571,0.121805,0.028571,0.001504,0.127820,0.174436,0.042105,0.007519,0.064461,0.013619
650633,Michael King,SD,R,1170,0.263266,0.088358,0.011152,0.026579,0.126903,0.042046,0.001714,0.186969,0.192979,0.048025,0.012009,0.098527,0.007136
650644,Aaron Civale,ATH,R,1208,0.211624,0.078042,0.010780,0.040670,0.131076,0.048944,0.000000,0.177626,0.231526,0.058084,0.011628,0.084126,0.017439
650911,Cristopher Sánchez,PHI,L,1699,0.241907,0.056504,0.003532,0.013537,0.166569,0.047675,0.001177,0.284873,0.133019,0.032961,0.018246,0.077583,0.007054
655889,Manuel Rodríguez,TB,R,279,0.213768,0.057971,0.021739,0.018116,0.155797,0.025362,0.000000,0.278986,0.166667,0.043478,0.018116,0.097561,0.034483
656222,Jalen Beeks,TEX,L,591,0.187404,0.076673,0.008521,0.020449,0.161818,0.035786,0.001705,0.231663,0.211238,0.051111,0.013633,0.075793,0.026014
656234,Jake Bird,NYY,R,478,0.234623,0.099401,0.019015,0.025385,0.154331,0.052861,0.002115,0.226207,0.137431,0.035938,0.012693,0.079573,0.048600
656271,Brock Burke,CIN,L,451,0.240381,0.071892,0.011243,0.026983,0.139381,0.047189,0.008995,0.244909,0.152842,0.040443,0.015741,0.119035,0.069083
656288,Griffin Canning,SD,R,1067,0.187617,0.093809,0.005629,0.036585,0.152908,0.035647,0.003752,0.217636,0.201689,0.050657,0.014071,0.089069,0.033457
656302,Dylan Cease,TOR,R,1618,0.304577,0.094287,0.005582,0.024198,0.123443,0.045290,0.001240,0.161297,0.184251,0.045908,0.009927,0.067960,0.029291
656427,Jack Flaherty,DET,R,1462,0.280632,0.080764,0.010266,0.033540,0.135524,0.036277,0.004107,0.178645,0.182752,0.045859,0.011636,0.072053,0.005987
656457,Tyler Gilbert,CWS,L,259,0.207031,0.093750,0.011719,0.027344,0.128906,0.046875,0.000000,0.167969,0.242188,0.062500,0.011719,0.065217,0.012821
656464,Kevin Ginkel,AZ,R,456,0.250000,0.067983,0.010965,0.017544,0.157894,0.063596,0.002193,0.192982,0.179825,0.046052,0.010965,0.076225,0.058002
656492,Foster Griffin,WSH,L,86,0.255814,0.069767,0.023256,0.046512,0.139535,0.046512,0.000000,0.186047,0.162791,0.046512,0.023256,0.111111,0.000000
