batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
545121,Ildemaro Vargas,AZ,R,515,0.110680,0.052427,0.007767,0.013592,0.190291,0.048543,0.007767,0.320388,0.184466,0.044661,0.019417,0.065534,0.049460,0.011650
545341,Randal Grichuk,NYY,R,598,0.202661,0.060305,0.006700,0.035178,0.123961,0.063655,0.005025,0.194314,0.236176,0.060300,0.011726,0.086997,0.028717,0.000000
545361,Mike Trout,LAA,R,870,0.292425,0.149687,0.015198,0.049130,0.107612,0.024555,0.003511,0.114620,0.190632,0.046780,0.005850,0.097414,0.030436,0.000000
547180,Bryce Harper,PHI,L,1387,0.205933,0.111648,0.005847,0.047444,0.127765,0.062762,0.000000,0.196304,0.183909,0.045982,0.012405,0.085016,0.016089,0.000721
553993,Eugenio Suárez,CIN,R,1471,0.289311,0.073517,0.017021,0.057866,0.115719,0.040166,0.001362,0.147718,0.197416,0.049694,0.010210,0.091271,0.049128,0.000000
571448,Nolan Arenado,AZ,R,1213,0.146708,0.057233,0.006637,0.023230,0.169166,0.036493,0.000830,0.207323,0.271125,0.067987,0.013269,0.119031,0.029398,0.000000
571657,Kyle Farmer,ATL,R,554,0.207963,0.063293,0.018083,0.023509,0.128388,0.050630,0.001808,0.213385,0.224225,0.056056,0.012659,0.119003,0.038567,0.000000
571771,Enrique Hernández,LAD,R,649,0.223421,0.069337,0.000000,0.033898,0.129430,0.036980,0.000000,0.198767,0.237288,0.058552,0.012327,0.145985,0.041667,0.003082
571970,Max Muncy,LAD,L,828,0.251304,0.146288,0.013395,0.052477,0.111041,0.032881,0.002436,0.140296,0.192577,0.047534,0.009770,0.063496,0.052848,0.000000
572233,Christian Walker,HOU,R,1370,0.245118,0.077106,0.015403,0.045526,0.131425,0.049978,0.000734,0.166700,0.205589,0.051401,0.011019,0.106520,0.034456,0.000000
573262,Mike Yastrzemski,ATL,L,1183,0.227493,0.106946,0.006795,0.029724,0.116304,0.042447,0.011033,0.171459,0.221580,0.055186,0.011033,0.069456,0.018011,0.002536
575929,Willson Contreras,BOS,R,1098,0.255948,0.108744,0.038390,0.038390,0.133450,0.047542,0.000915,0.170030,0.156316,0.038394,0.011881,0.141523,0.018480,0.000911
592178,Kris Bryant,COL,R,196,0.311224,0.076531,0.040816,0.010204,0.132653,0.035714,0.000000,0.163265,0.173469,0.045918,0.010204,0.205882,0.023256,0.000000
592206,Nick Castellanos,SD,R,1346,0.215897,0.057332,0.010417,0.029764,0.147405,0.049164,0.004464,0.203284,0.215991,0.054375,0.011905,0.097091,0.022340,0.000000
592450,Aaron Judge,NYY,R,1556,0.255257,0.146461,0.012693,0.080925,0.133052,0.046179,0.002009,0.129508,0.148455,0.036787,0.008674,0.217196,0.031923,0.000000
592518,Manny Machado,SD,R,1491,0.196895,0.086023,0.002705,0.040585,0.154895,0.046676,0.000000,0.213820,0.195485,0.049380,0.013535,0.139943,0.039243,0.000000
592626,Joc Pederson,TEX,L,851,0.224211,0.115073,0.027306,0.041528,0.111537,0.035592,0.002374,0.170824,0.207518,0.053351,0.010685,0.092909,0.029800,0.001176
592663,J.T. Realmuto,PHI,R,1075,0.239737,0.069951,0.018650,0.027053,0.158594,0.045708,0.001866,0.210824,0.171646,0.041982,0.013990,0.095431,0.017220,0.000000
592885,Christian Yelich,MIL,L,1111,0.240691,0.092912,0.007281,0.039163,0.178751,0.035556,0.005492,0.257149,0.100169,0.026423,0.016413,0.030491,0.013603,0.000900
593428,Xander Bogaerts,SD,R,1198,0.159852,0.071129,0.004185,0.023429,0.169043,0.042681,0.000837,0.240991,0.218400,0.054391,0.015062,0.083473,0.043803,0.000835
593871,Jorge Polanco,NYM,R,1140,0.212167,0.087145,0.006164,0.037862,0.128532,0.044009,0.000000,0.179574,0.233253,0.058972,0.012321,0.106305,0.021680,0.002631
595879,Javier Báez,DET,R,838,0.241632,0.028709,0.013155,0.023923,0.154297,0.045446,0.003589,0.235650,0.189004,0.047850,0.016744,0.085024,0.047114,0.000000
595978,Austin Hedges,CLE,R,375,0.272000,0.066667,0.010667,0.018667,0.120000,0.032000,0.000000,0.189333,0.226666,0.053333,0.010667,0.056834,0.035661,0.018667
596019,Francisco Lindor,NYM,R,1626,0.180419,0.091743,0.019089,0.039413,0.136703,0.047418,0.004308,0.192728,0.220445,0.055419,0.012315,0.049300,0.022245,0.000000
596103,Austin Slater,MIA,R,436,0.309633,0.094037,0.011468,0.016055,0.135321,0.022936,0.002293,0.208717,0.151376,0.034403,0.013761,0.107499,0.081512,0.002293
596115,Trevor Story,BOS,R,943,0.286153,0.044699,0.008515,0.031923,0.148960,0.045748,0.000000,0.187210,0.188287,0.046805,0.011700,0.055981,0.029816,0.001060
596142,Gary Sánchez,MIL,R,457,0.277899,0.102845,0.021882,0.056893,0.120350,0.019694,0.002188,0.177243,0.166303,0.043764,0.010941,0.121855,0.040283,0.000000
600869,Jeimer Candelario,LAA,R,574,0.263525,0.062827,0.012216,0.038394,0.097731,0.047120,0.003490,0.218150,0.193717,0.048866,0.013962,0.067669,0.035971,0.000000
602104,Ramón Urías,STL,R,774,0.213178,0.072352,0.012920,0.036176,0.139535,0.043928,0.002584,0.209302,0.206718,0.050388,0.012920,0.034593,0.054555,0.000000
605137,Josh Bell,MIN,R,1309,0.195812,0.101357,0.010749,0.038396,0.139798,0.039156,0.002305,0.231242,0.181269,0.046082,0.013833,0.122822,0.030679,0.000000
605141,Mookie Betts,LAD,R,1211,0.106877,0.100249,0.004143,0.033969,0.158244,0.039768,0.005800,0.174814,0.292461,0.072908,0.010771,0.120536,0.031746,0.000000
605170,Victor Caratini,MIN,R,809,0.167087,0.071778,0.025988,0.024757,0.176976,0.030943,0.001239,0.240096,0.195544,0.049504,0.016089,0.096181,0.065379,0.000000
606192,Teoscar Hernández,LAD,R,1342,0.274487,0.061338,0.008229,0.048616,0.144336,0.048621,0.002245,0.202705,0.157812,0.038894,0.012717,0.084799,0.033870,0.000000
606466,Ketel Marte,AZ,R,1329,0.171707,0.099562,0.010650,0.052456,0.143642,0.043327,0.001522,0.238534,0.178569,0.044832,0.015198,0.069486,0.040906,0.000000
607043,Brandon Nimmo,TEX,L,1493,0.223608,0.094008,0.014777,0.035590,0.147177,0.039624,0.004044,0.208888,0.174539,0.044311,0.013436,0.054285,0.029749,0.000670
607208,Trea Turner,PHI,R,1362,0.180746,0.059515,0.008083,0.027188,0.190304,0.049963,0.005143,0.224102,0.192503,0.047759,0.014695,0.083958,0.009293,0.000000
608070,José Ramírez,CLE,R,1539,0.119655,0.071047,0.005997,0.048591,0.138428,0.054539,0.003332,0.184337,0.290335,0.072413,0.011327,0.058897,0.020909,0.000000
608324,Alex Bregman,CHC,R,1315,0.138826,0.083901,0.010682,0.038141,0.144928,0.046539,0.001526,0.200604,0.257814,0.064072,0.012967,0.106883,0.016503,0.000000
608348,Carson Kelly,CHC,R,859,0.182771,0.104773,0.010477,0.030267,0.154831,0.033760,0.002328,0.203726,0.213038,0.052387,0.011641,0.088597,0.021863,0.000000
608369,Corey Seager,TEX,L,1150,0.204474,0.096895,0.007108,0.055113,0.146651,0.035543,0.000000,0.200872,0.192898,0.047113,0.013334,0.085411,0.037366,0.000000
608701,Rob Refsnyder,SEA,R,571,0.259255,0.102263,0.010588,0.035290,0.135869,0.049406,0.001764,0.188739,0.163943,0.042296,0.010588,0.103911,0.027778,0.000000
609280,Miguel Andujar,SD,R,769,0.148428,0.045572,0.009112,0.018232,0.208339,0.049477,0.006508,0.257816,0.191412,0.046878,0.018228,0.084484,0.015996,0.000000
620443,Luis Torrens,NYM,R,464,0.193966,0.060344,0.008621,0.017242,0.140086,0.053880,0.002155,0.278017,0.183189,0.045259,0.017242,0.088054,0.009732,0.002155
621020,Dansby Swanson,CHC,R,1404,0.258381,0.089206,0.002856,0.031407,0.136341,0.038548,0.003570,0.212002,0.170589,0.042825,0.014275,0.049511,0.036422,0.000713
621043,Carlos Correa,HOU,R,1108,0.176308,0.087281,0.003632,0.027262,0.179100,0.050904,0.001816,0.235453,0.178227,0.044560,0.015459,0.119621,0.020871,0.000000
621438,Tyrone Taylor,NYM,R,738,0.220432,0.046263,0.019051,0.016319,0.133338,0.058504,0.008165,0.194541,0.234000,0.058499,0.010887,0.053894,0.014177,0.005420
621439,Byron Buxton,MIN,R,1106,0.267268,0.063625,0.019093,0.048215,0.121836,0.051820,0.011815,0.118230,0.232654,0.058167,0.007278,0.020179,0.034129,0.000000
621493,Taylor Ward,BAL,R,1513,0.248019,0.107802,0.006614,0.040347,0.121030,0.056872,0.002646,0.148149,0.207013,0.052249,0.009259,0.100100,0.043825,0.000000
621566,Matt Olson,ATL,L,1599,0.254285,0.110765,0.008174,0.043438,0.122687,0.061709,0.001886,0.173696,0.169243,0.042785,0.011331,0.108894,0.028831,0.000000
622761,Jorge Mateo,ATL,R,327,0.269113,0.051988,0.003058,0.027523,0.119266,0.064220,0.006116,0.198776,0.198776,0.048930,0.012233,0.054954,0.036336,0.006116
623168,Tyler Heineman,TOR,R,247,0.186235,0.072874,0.040486,0.012146,0.202429,0.032389,0.004049,0.198380,0.194332,0.048583,0.008097,0.022869,0.029178,0.020242
623993,Anthony Santander,TOR,R,886,0.215420,0.089569,0.009070,0.056689,0.104308,0.034014,0.002268,0.162132,0.252834,0.063492,0.010204,0.098684,0.021505,0.000000
624413,Pete Alonso,BAL,R,1580,0.245044,0.089740,0.017832,0.047755,0.120950,0.050291,0.000637,0.185232,0.183961,0.046466,0.012092,0.132201,0.035892,0.000000
624424,Michael Conforto,CHC,L,1045,0.250955,0.108232,0.013411,0.030653,0.111108,0.048849,0.002874,0.198280,0.178166,0.045020,0.012453,0.124455,0.025142,0.000000
624428,Adam Frazier,LAA,L,807,0.190057,0.072027,0.018636,0.013666,0.162735,0.040993,0.001242,0.218633,0.216164,0.052181,0.013666,0.042717,0.022416,0.008675
624431,Jose Trevino,CIN,R,548,0.151460,0.065693,0.003650,0.021898,0.138686,0.045620,0.000000,0.282847,0.217153,0.054745,0.018248,0.127273,0.040268,0.003650
624512,Reese McGuire,CWS,L,345,0.240580,0.049275,0.014493,0.034783,0.136233,0.014493,0.000000,0.226087,0.217391,0.052174,0.014493,0.080133,0.055144,0.005797
624585,Jorge Soler,LAA,R,1074,0.281271,0.109343,0.014946,0.041112,0.109355,0.047672,0.000935,0.169184,0.172908,0.042992,0.010282,0.108985,0.048437,0.000000
624641,Edmundo Sosa,PHI,R,577,0.222622,0.050419,0.017394,0.031310,0.151318,0.046953,0.008698,0.236500,0.175658,0.045213,0.013915,0.085206,0.031454,0.006933
628451,Andy Ibáñez,ATH,R,477,0.199161,0.062893,0.014675,0.018867,0.157233,0.035639,0.002097,0.176101,0.259958,0.062893,0.010482,0.088790,0.020073,0.000000
630105,Jake Cronenworth,SD,L,1337,0.193691,0.111110,0.019526,0.023276,0.134394,0.039047,0.003004,0.216198,0.196695,0.049548,0.013512,0.085583,0.030594,0.003739
640902,Jhonny Pereda,SEA,R,118,0.262712,0.067797,0.008475,0.000000,0.169492,0.050847,0.000000,0.245763,0.144068,0.033898,0.016949,0.096774,0.000000,0.008475
641343,Jake Bauers,MIL,L,698,0.297452,0.114956,0.010062,0.040215,0.113504,0.030176,0.002874,0.149378,0.185352,0.045979,0.010053,0.030730,0.006137,0.000000
641355,Cody Bellinger,NYY,L,1398,0.146042,0.087017,0.003599,0.035982,0.156843,0.036702,0.007909,0.168366,0.278403,0.069062,0.010078,0.070871,0.038889,0.000000
641487,J.P. Crawford,SEA,L,1187,0.208260,0.123096,0.007588,0.017708,0.146714,0.036257,0.001687,0.213328,0.185498,0.046374,0.013491,0.074841,0.007269,0.005055
641555,J.C. Escarra,NYY,L,130,0.176922,0.107692,0.007692,0.015385,0.076923,0.038462,0.000000,0.284616,0.215384,0.061538,0.015385,0.026799,0.055385,0.000000
641584,Jake Fraley,TB,L,699,0.194845,0.088820,0.005732,0.015761,0.160468,0.053003,0.002866,0.189127,0.222046,0.055869,0.011463,0.047157,0.016413,0.000000
641598,Mitch Garver,SEA,R,753,0.299199,0.121004,0.013299,0.031917,0.095744,0.029256,0.001330,0.156911,0.194156,0.047874,0.009309,0.122367,0.032004,0.000000
641680,Jonah Heim,ATL,R,982,0.190427,0.068228,0.005091,0.024440,0.140530,0.029531,0.001019,0.230142,0.237272,0.059063,0.014256,0.095511,0.020779,0.001019
641857,Ryan McMahon,NYY,L,1345,0.311640,0.115824,0.005233,0.029905,0.121091,0.038129,0.000748,0.189831,0.140512,0.035130,0.011958,0.070113,0.029570,0.000000
641933,Tyler O'Neill,BAL,R,750,0.298434,0.100811,0.018802,0.056462,0.110190,0.032271,0.001344,0.142460,0.185466,0.045694,0.008068,0.135094,0.029465,0.000000
642086,Dominic Smith,ATL,L,621,0.209340,0.078905,0.009662,0.028985,0.157810,0.054750,0.000000,0.214170,0.186796,0.046699,0.012883,0.092977,0.027024,0.000000
642201,Eli White,ATL,R,358,0.246528,0.039209,0.011207,0.030820,0.140075,0.033605,0.011207,0.226863,0.198863,0.050417,0.011207,0.036648,0.039954,0.002794
642708,Amed Rosario,NYY,R,606,0.196370,0.036303,0.009900,0.024752,0.181518,0.049505,0.008251,0.250826,0.181518,0.046206,0.014851,0.118078,0.039736,0.000000
642715,Willy Adames,SF,R,1554,0.254531,0.104663,0.003877,0.043286,0.117583,0.051005,0.001292,0.140186,0.219626,0.055551,0.008400,0.104604,0.028641,0.000000
642851,Austin Wynns,ATH,R,160,0.250000,0.031250,0.006250,0.037500,0.137500,0.075000,0.000000,0.206250,0.193750,0.050000,0.012501,0.090517,0.030172,0.025000
643217,Andrew Benintendi,CWS,L,1109,0.208078,0.076928,0.003620,0.036209,0.133035,0.034391,0.004519,0.188261,0.242555,0.060637,0.011768,0.073983,0.026317,0.000000
643289,Mauricio Dubón,ATL,R,983,0.124110,0.046795,0.003051,0.017294,0.173957,0.062055,0.000000,0.252289,0.244151,0.060020,0.016277,0.079568,0.019237,0.006104
643376,Danny Jansen,TEX,R,765,0.233987,0.115033,0.009150,0.033986,0.112418,0.039216,0.000000,0.134641,0.250980,0.062745,0.007843,0.122352,0.020528,0.001307
643396,Isiah Kiner-Falefa,BOS,R,991,0.165490,0.036327,0.015136,0.010090,0.187689,0.039355,0.006055,0.290615,0.183653,0.047427,0.018163,0.078092,0.013127,0.008073
643446,Jeff McNeil,ATH,L,1059,0.144178,0.086337,0.016136,0.022780,0.142274,0.050283,0.004747,0.216331,0.241973,0.060729,0.014233,0.054224,0.021280,0.002833
645277,Ozzie Albies,ATL,R,1286,0.149528,0.071653,0.007011,0.027255,0.158089,0.040506,0.002337,0.207940,0.258577,0.063865,0.013240,0.063362,0.029794,0.000000
645302,Victor Robles,SEA,R,422,0.194313,0.056872,0.033175,0.011848,0.180095,0.059242,0.002370,0.208531,0.191943,0.047393,0.014218,0.053191,0.049505,0.014218
646240,Rafael Devers,SF,L,1510,0.261629,0.110598,0.006070,0.046530,0.127438,0.047208,0.003372,0.192848,0.153062,0.038434,0.012811,0.123514,0.035944,0.000000
647304,Josh Naylor,SEA,L,1412,0.155784,0.076811,0.008614,0.036601,0.147871,0.040190,0.000718,0.262757,0.203890,0.050252,0.016511,0.109833,0.026000,0.000000
650333,Luis Arraez,SF,L,1525,0.040732,0.042703,0.006572,0.007886,0.223390,0.042711,0.008537,0.287126,0.257556,0.064389,0.018397,0.066435,0.028657,0.011148
650402,Gleyber Torres,DET,R,1486,0.185733,0.125169,0.004711,0.022880,0.158816,0.034320,0.000000,0.193136,0.209960,0.053162,0.012114,0.065621,0.046525,0.001345
650489,Willi Castro,COL,R,1245,0.258029,0.081994,0.025726,0.020900,0.136656,0.045819,0.006431,0.181673,0.184089,0.046624,0.012058,0.082720,0.013491,0.001606
650490,Yandy Díaz,TB,R,1454,0.144226,0.080054,0.015201,0.032440,0.189807,0.043466,0.003456,0.278094,0.156663,0.038651,0.017942,0.063138,0.031960,0.000000
650859,Luis Rengifo,MIL,R,972,0.173372,0.055708,0.007211,0.015450,0.166945,0.042409,0.004120,0.292225,0.179595,0.044379,0.018585,0.053041,0.013905,0.002057
650968,Yohel Pozo,STL,R,197,0.111676,0.035533,0.000000,0.025381,0.137056,0.040609,0.000000,0.309644,0.258883,0.065990,0.015228,0.136885,0.015228,0.000000
655316,Andruw Monasterio,BOS,R,316,0.246836,0.101265,0.009494,0.015822,0.129747,0.053797,0.000000,0.148735,0.227849,0.056962,0.009494,0.079802,0.000000,0.000000
656305,Matt Chapman,SF,R,1362,0.236389,0.106783,0.008839,0.037562,0.123688,0.052285,0.005151,0.182598,0.187792,0.047133,0.011781,0.097775,0.018272,0.000000
656484,Tristan Gray,MIN,L,186,0.290323,0.080645,0.005376,0.037635,0.112903,0.048388,0.000000,0.188172,0.182795,0.048388,0.005376,0.020737,0.108987,0.016129
656537,Derek Hill,CWS,R,374,0.334225,0.069518,0.013369,0.026738,0.147059,0.026738,0.005347,0.189839,0.144385,0.032085,0.010696,0.116562,0.014490,0.013369
656555,Rhys Hoskins,CLE,R,960,0.292128,0.110977,0.012572,0.040852,0.109965,0.042894,0.001047,0.132984,0.198978,0.049227,0.008375,0.151896,0.049216,0.000000
656582,Connor Joe,SEA,R,505,0.226188,0.099209,0.013889,0.017857,0.119051,0.051589,0.001984,0.204354,0.202386,0.051589,0.011905,0.098859,0.030878,0.000000
656716,Zach McKinstry,DET,L,947,0.217758,0.082453,0.009515,0.020084,0.132137,0.042285,0.016915,0.202957,0.210358,0.051797,0.013741,0.052878,0.028297,0.001056
656775,Cedric Mullins,TB,L,1145,0.223676,0.084230,0.010523,0.033340,0.114929,0.036849,0.004384,0.155272,0.262239,0.065781,0.008777,0.034121,0.028899,0.005240
656811,Ryan O'Hearn,PIT,L,1207,0.166904,0.101038,0.008338,0.034240,0.169466,0.040061,0.003335,0.215373,0.196968,0.050084,0.014193,0.097449,0.041979,0.000000
656941,Kyle Schwarber,PHI,L,1598,0.289630,0.150483,0.013845,0.066122,0.098261,0.032743,0.001261,0.139845,0.158692,0.040299,0.008821,0.040170,0.028548,0.000000
656976,Pavin Smith,AZ,L,454,0.276549,0.132743,0.000000,0.037611,0.121681,0.061947,0.002212,0.172566,0.146018,0.037611,0.011062,0.132530,0.060241,0.000000
657041,Lane Thomas,KC,R,752,0.268976,0.095863,0.010653,0.025302,0.117183,0.041279,0.003995,0.166447,0.207720,0.053261,0.009322,0.093032,0.036246,0.000000
657136,Connor Wong,BOS,R,718,0.234308,0.059975,0.018129,0.018132,0.164574,0.057174,0.001395,0.206423,0.182705,0.044631,0.012553,0.086549,0.024569,0.002785
657656,Ramón Laureano,SD,R,959,0.262010,0.061585,0.016703,0.044884,0.147182,0.051149,0.003132,0.179539,0.177449,0.043840,0.012525,0.097882,0.024207,0.000000
657757,Gavin Sheets,SD,L,1178,0.209351,0.074054,0.007661,0.028081,0.134478,0.057010,0.001703,0.194884,0.223840,0.056173,0.012765,0.065991,0.020885,0.000000
660162,Yoán Moncada,LAA,R,483,0.292495,0.134811,0.026965,0.031127,0.095457,0.033214,0.010369,0.168058,0.157706,0.037354,0.012444,0.103529,0.019375,0.000000
660271,Shohei Ohtani,LAD,L,1654,0.245514,0.116582,0.009321,0.074386,0.128967,0.040890,0.009909,0.158683,0.163664,0.041540,0.010544,0.081819,0.039410,0.000000
660670,Ronald Acuña Jr.,ATL,R,827,0.230913,0.143402,0.008506,0.032823,0.149476,0.036437,0.003641,0.191966,0.151824,0.038863,0.012148,0.054571,0.015787,0.000000
660688,Keibert Ruiz,WSH,R,827,0.107618,0.030230,0.009673,0.021765,0.153568,0.044740,0.000000,0.267231,0.278113,0.070133,0.016929,0.084801,0.031085,0.000000
660821,Jesús Sánchez,TOR,L,1163,0.239869,0.074211,0.010344,0.031921,0.143228,0.046587,0.004315,0.226070,0.166511,0.041415,0.015529,0.081764,0.020392,0.000860
660844,Leo Rivas,SEA,R,326,0.282208,0.156441,0.006135,0.006135,0.144172,0.009203,0.012270,0.177914,0.153374,0.042945,0.009203,0.082771,0.000000,0.006135
661388,William Contreras,MIL,R,1493,0.191060,0.118182,0.004048,0.029707,0.153264,0.052011,0.001349,0.234899,0.160777,0.040534,0.014168,0.086415,0.031602,0.000000
662139,Daulton Varsho,TOR,L,939,0.250328,0.083526,0.005344,0.044954,0.099588,0.046069,0.009620,0.155389,0.235566,0.058896,0.010720,0.020830,0.021953,0.001065
663330,Jahmai Jones,DET,R,227,0.265429,0.084107,0.022133,0.035413,0.110667,0.053120,0.008854,0.141567,0.212352,0.057504,0.008854,0.091190,0.000000,0.004405
663368,Blake Perkins,MIL,R,699,0.259310,0.095985,0.005731,0.012897,0.144712,0.035813,0.005731,0.194846,0.187669,0.045844,0.011463,0.071734,0.038265,0.004292
663457,Lars Nootbaar,STL,L,988,0.201424,0.112920,0.007121,0.025432,0.135300,0.042726,0.004069,0.202442,0.204476,0.050865,0.013225,0.066038,0.023904,0.002024
663538,Nico Hoerner,CHC,R,1476,0.090231,0.072583,0.016959,0.011533,0.189966,0.056304,0.003393,0.242207,0.240842,0.060380,0.015604,0.040530,0.022526,0.000000
663584,Hayden Senger,NYM,R,78,0.282051,0.038462,0.012821,0.000000,0.153846,0.012821,0.000000,0.230769,0.205128,0.051282,0.012821,0.157895,0.050000,0.012821
663586,Austin Riley,ATL,R,1091,0.260557,0.079810,0.007340,0.032113,0.145871,0.048625,0.002752,0.155046,0.205502,0.051375,0.011009,0.099572,0.010864,0.000000
663604,Brandon Lockridge,MIL,R,272,0.231618,0.066176,0.003677,0.003677,0.180147,0.036765,0.003677,0.297794,0.121323,0.033088,0.022059,0.024177,0.041955,0.022059
663609,Luken Baker,AZ,R,93,0.258064,0.150538,0.000000,0.021505,0.086022,0.043010,0.010753,0.150538,0.215053,0.053764,0.010753,0.260932,0.078279,0.000000
663616,Trevor Larnach,MIN,L,1055,0.211700,0.102254,0.006669,0.032444,0.146894,0.044881,0.000952,0.198420,0.194711,0.048692,0.012385,0.170945,0.031739,0.000000
663624,Ryan Mountcastle,BAL,R,906,0.240618,0.049669,0.005518,0.022075,0.165563,0.054084,0.002208,0.219647,0.181016,0.046358,0.013245,0.109674,0.058666,0.000000
663647,Ke'Bryan Hayes,CIN,R,1079,0.181075,0.060351,0.008358,0.008358,0.168073,0.023216,0.002786,0.253489,0.222807,0.055702,0.015785,0.081394,0.018154,0.000926
663656,Kyle Tucker,LAD,L,1114,0.166402,0.144679,0.004557,0.043724,0.144608,0.037343,0.003646,0.162894,0.224807,0.056429,0.010910,0.067891,0.026635,0.000898
663697,Jonathan India,KC,R,1341,0.196868,0.114839,0.024609,0.022371,0.134228,0.042505,0.001492,0.195377,0.205070,0.050709,0.011932,0.092003,0.026256,0.002238
663698,Joey Bart,PIT,R,665,0.284210,0.097744,0.022556,0.025563,0.154888,0.034587,0.001504,0.212030,0.123309,0.030075,0.013534,0.145055,0.009720,0.000000
663728,Cal Raleigh,SEA,R,1517,0.287354,0.112284,0.010040,0.065563,0.096971,0.030748,0.000000,0.118298,0.217246,0.054144,0.007352,0.074516,0.024590,0.000000
663743,Nick Fortes,TB,R,695,0.146762,0.040288,0.020144,0.017266,0.153957,0.050360,0.001439,0.260431,0.233094,0.058993,0.017266,0.102392,0.028714,0.012950
663757,Trent Grisham,NYY,L,945,0.235434,0.146320,0.008485,0.045612,0.107114,0.021210,0.004237,0.183449,0.188755,0.046660,0.012724,0.081148,0.013643,0.001058
663837,Matt Vierling,DET,R,730,0.220846,0.064477,0.008231,0.027433,0.142669,0.046639,0.006859,0.193417,0.220843,0.056238,0.012347,0.087864,0.047555,0.000000
663853,Romy Gonzalez,BOS,R,557,0.250000,0.052158,0.007194,0.026978,0.174460,0.059353,0.007194,0.235612,0.138489,0.034173,0.014388,0.093525,0.093750,0.000000
663886,Tyler Stephenson,CIN,R,970,0.271981,0.100297,0.010344,0.039294,0.125137,0.045514,0.001034,0.189267,0.164399,0.041355,0.011378,0.087940,0.032007,0.000000
663968,Jake Mangum,PIT,R,523,0.160611,0.047802,0.003824,0.005736,0.217973,0.040153,0.001912,0.321223,0.141491,0.038241,0.021033,0.023249,0.009973,0.007648
663993,Nathaniel Lowe,CIN,L,1229,0.238180,0.110928,0.004895,0.027735,0.147639,0.035884,0.003263,0.212878,0.163949,0.041598,0.013052,0.054969,0.035684,0.000000
